round,eq_q,eq_p,eq_surplus,actual_trades,actual_total_profit,market_efficiency,avg_price,abs_diff_price,abs_diff_quantity
25,100,0.499809359806514,55.538226754020855,100,55.53822675402087,1.0000000000000002,0.5167092733360316,0.016899913529517585,0
26,100,0.5010648857799057,49.77106405473058,99,49.754578097115825,0.9996687642121409,0.5052951689734899,0.004230283193584206,1
27,100,0.4976735377778151,49.80345827745113,81,43.58615892441303,0.8751633005402553,0.45924528550126975,0.03842825227654534,19
28,100,0.49881608118337417,53.30106328563226,99,53.29425421682487,0.999872252664625,0.4929940924441068,0.00582198873926737,1
29,100,0.5013720364944745,50.53146911968957,81,44.81937650497173,0.8869596963193749,0.5619633573008281,0.060591320806353655,19
30,100,0.5016299241876092,47.85223899266989,81,41.59281826599819,0.8691927304043071,0.5581930684726495,0.05656314428504028,19
31,100,0.4988620968244352,47.57403783117753,82,42.95738695090746,0.9029586074519713,0.5390618325953354,0.040199735770900136,18
32,100,0.503650745584494,48.838645653910326,81,43.880810453519686,0.8984854077337895,0.566466284433839,0.06281553884934499,19
33,100,0.5003904513598807,49.32783952610683,81,42.46366235734915,0.8608457772588073,0.5541123478175264,0.05372189645764569,19
34,100,0.5022762716885234,50.77544413196783,81,45.24095163880281,0.8910006089010151,0.5133975438574028,0.01112127216887937,19
35,100,0.49931353113879573,47.06781258425883,81,41.255433974173606,0.8765105431725736,0.548282328081575,0.048968796942779225,19
36,100,0.49832724405851336,48.384331837430935,100,48.38433183743093,0.9999999999999999,0.5064815448480808,0.00815430078956747,0
37,100,0.5003768404455119,48.99155126486411,81,43.66631220705079,0.8913029099849612,0.4752538354341228,0.025123005011389088,19
38,100,0.5014601351727284,49.43624169586149,98,49.391598147454744,0.9990969469588445,0.4910866770454139,0.010373458127314439,2
39,100,0.4996097436068171,53.7117477557054,85,47.03703673248191,0.8757308912459567,0.48152360889643364,0.01808613471038345,15
40,100,0.501836262374396,48.44935551155433,100,48.449355511554316,0.9999999999999997,0.5229804804302346,0.02114421805583855,0
41,100,0.4998486440182177,49.55115503441922,88,46.814147629377274,0.9447640039240102,0.5003582826996046,0.0005096386813868703,12
42,100,0.5000911926248484,50.88341316030981,81,45.36513543394604,0.8915505587453761,0.5485369806938912,0.04844578806904287,19
43,100,0.497254007580889,52.093009868523566,89,47.804178604414446,0.9176697358257162,0.5013611010256099,0.004107093444720933,11
44,100,0.5027979822257294,48.020992796734284,92,46.952734010033865,0.9777543377492798,0.5296408759888824,0.026842893763153075,8
45,100,0.499955364669008,48.72550646665238,100,48.72550646665235,0.9999999999999994,0.4974670508133599,0.002488313855648072,0
46,100,0.5002947805690654,52.19949757068139,100,52.19949757068137,0.9999999999999998,0.49397067695574104,0.006324103613324361,0
47,100,0.49857922327921156,52.18804720218778,100,52.18804720218782,1.0000000000000007,0.5074850966004368,0.008905873321225277,0
48,100,0.49016547516494546,47.497182953476575,85,44.8415208356216,0.9440880079044648,0.46565305062544293,0.02451242453950253,15
49,100,0.5036545584351325,48.17534837806091,87,45.91736187503902,0.9531298355062819,0.551096557063124,0.04744199862799148,13
50,100,0.5021450213524756,50.35989559204705,81,43.733310878231194,0.8684154397877198,0.5721875143327891,0.07004249298031351,19
51,100,0.49837308915307765,48.514440428161336,81,42.9293625773904,0.8848780321594939,0.5650590821355256,0.06668599298244793,19
52,100,0.4980108159777574,49.245540212325906,81,43.76982837268434,0.8888079648221419,0.5338452331421382,0.03583441716438074,19
53,100,0.49900532974017386,49.53312091370054,100,49.53312091370054,1.0,0.5118864264199954,0.012881096679821513,0
54,100,0.5034656351916224,48.062954889906926,81,43.30868229327778,0.901082390637045,0.5545139338345926,0.051048298642970225,19
55,100,0.5047761054290183,49.54071349421728,100,49.540713494217265,0.9999999999999997,0.4789832456388458,0.025792859790172484,0
56,100,0.49527927903353686,53.18717311216649,81,47.07921229640831,0.8851610179981346,0.5422252045223215,0.04694592548878462,19
57,100,0.5000452855682115,51.48310838695674,84,46.92970467107979,0.9115553846971961,0.5588340938738602,0.0587888083056487,16
58,100,0.5000333551172215,47.80114965778534,100,47.80114965778536,1.0000000000000004,0.5342448199838002,0.03421146486657878,0
59,100,0.5003350208588264,49.83761981234197,81,43.34603652767501,0.8697453187148524,0.5409932508873664,0.040658230028539966,19
60,100,0.5024659018379161,50.78966217917491,100,50.78966217917491,1.0,0.4560143583500058,0.04645154348791025,0
61,100,0.5036586444370449,52.846689680281905,98,52.803747039055835,0.99918741095259,0.5236120172876211,0.01995337285057619,2
62,100,0.5013588675074737,47.66140426218038,81,42.48251680277535,0.891340015268612,0.5651326852725712,0.0637738177650975,19
63,100,0.5048084080850401,49.023583645698906,81,43.167835249227366,0.8805524206718148,0.48302579157352316,0.021782616511516972,19
64,100,0.49771855089034484,52.33847559201966,81,45.15118210014373,0.8626766750353765,0.5413461410100643,0.04362759011971945,19
65,100,0.48921097350780374,51.78913857307199,94,51.010448071313434,0.9849642121260647,0.4913515039241404,0.002140530416336661,6
66,100,0.49601291411523923,53.582187738835664,100,53.58218773883565,0.9999999999999998,0.5076775241859144,0.011664610070675152,0
67,100,0.4991768926242245,50.400615637025105,81,44.0619283971318,0.8742339322689383,0.5547819949065345,0.05560510228230997,19
68,100,0.4972651141229737,53.3653317057203,99,53.346537766552686,0.9996478249348987,0.5298925233635692,0.032627409240595484,1
69,100,0.5007389501866258,54.00937643515434,81,47.116966028897025,0.8723849290403751,0.5432952705860014,0.042556320399375513,19
70,100,0.49695830826673226,51.56073482573921,88,48.880304450701026,0.948014116088584,0.4531720880651405,0.043786220201591786,12
71,100,0.49955502810405084,50.30149951901988,82,45.47719502158731,0.9040922329639813,0.5395518685532242,0.0399968404491734,18
72,100,0.5013865128924236,50.10582776085824,81,44.756407414276964,0.8932375616642313,0.543003022775427,0.04161650988300336,19
73,100,0.5003589882877879,52.01514620744907,81,45.08904019860715,0.8668444383253501,0.5663021365828546,0.06594314829506664,19
74,100,0.5007689785458903,52.92184958324678,99,52.91092081213341,0.9997934922683271,0.5311650021848601,0.03039602363896976,1
75,100,0.5000509714969995,54.1084009193534,95,53.67174958789472,0.9919300640189036,0.5324973125120712,0.03244634101507171,5
76,100,0.4991367612423958,49.12762707777725,81,42.36733394487641,0.8623932492770683,0.5640731337936754,0.0649363725512796,19
77,100,0.4971479152079429,51.60904175962336,100,51.60904175962335,0.9999999999999999,0.47688578382989766,0.020262131378045223,0
78,100,0.5042160180708782,51.49805823050093,81,44.37549517023391,0.8616925898761651,0.5529778952721525,0.04876187720127423,19
79,100,0.49936307724597884,50.53686559994573,100,50.53686559994574,1.0000000000000002,0.48993765336766165,0.009425423878317185,0
80,100,0.4984532105075139,49.85473691948836,85,45.904529396237,0.9207656530285047,0.5329201206553077,0.034466910147793794,15
81,100,0.4981086255885666,45.88412113521781,81,41.59588350222511,0.9065420122060196,0.5473118564746142,0.04920323088604761,19
82,100,0.4999301617705903,48.339768181841904,82,43.546999408463094,0.9008524667443659,0.5789552414496123,0.079025079679022,18
83,100,0.49816602925560255,48.6137263383153,94,47.64912681169926,0.9801578772237465,0.5549223723882628,0.05675634313266026,6
84,100,0.5009170323442119,48.87123775857618,81,42.66685986239325,0.8730464342476337,0.47893057492982755,0.021986457414384375,19
85,100,0.5002252948867352,49.226263936044646,98,49.21318248381533,0.9997342586825945,0.5083847239432274,0.008159429056492251,2
86,100,0.4999525482721517,46.59526265046041,100,46.59526265046041,1.0,0.5035887198015484,0.0036361715293967145,0
87,100,0.5023236709387701,52.1972689972708,99,52.16992993565682,0.9994762357851441,0.5306145566003464,0.028290885661576337,1
88,100,0.5012029761096366,52.68630365558821,84,48.78268648603945,0.9259083120526578,0.47451243104040475,0.026690545069231852,16
89,100,0.50157930840906,47.96424010745967,81,42.292236787639325,0.8817451645827658,0.5590347276164924,0.05745541920743247,19
90,100,0.5028695351433249,51.77364414297653,81,45.090214110695385,0.8709105734604197,0.5514883920539572,0.04861885691063228,19
91,100,0.4891313785860756,52.765459018920325,80,41.49674044071492,0.7864375902772923,0.49547231899112687,0.006340940405051287,20
92,100,0.49863224741776335,47.05794228978309,81,41.86795479997346,0.8897107005263925,0.5448581282378125,0.04622588082004919,19
93,100,0.5008896383521039,49.03835795636442,100,49.03835795636442,1.0,0.5288531420242046,0.027963503672100765,0
94,100,0.4992286145413288,50.54291935668069,81,43.99420416230488,0.8704325892186477,0.5553010545810751,0.056072440039746374,19
95,100,0.5107312623184267,51.107054420527035,100,51.107054420527035,1.0,0.5175298898144061,0.00679862749597937,0
96,100,0.49669106325621837,51.63216079912519,81,45.494235832884414,0.8811220589794729,0.5684039659118656,0.07171290265564723,19
97,100,0.5004960598246825,51.86456934532137,97,51.68632042546392,0.9965631851935249,0.5360907446563874,0.035594684831704915,3
98,100,0.49966720459061,51.020440163586855,99,51.00403266819015,0.9996784132919257,0.5399988545091041,0.04033164991849414,1
99,100,0.4968911976927274,50.24197352042001,84,44.538290158451844,0.8864757301054267,0.4909472757983456,0.0059439218943818095,16
100,100,0.509502220629734,49.395522189662394,93,48.11210555865809,0.9740175511035917,0.5193533880642788,0.009851167434544728,7
101,100,0.49782816596232515,49.68277779557613,82,44.61758607785818,0.898049345417861,0.5346769181180953,0.036848752155770104,18
102,100,0.4981663421493867,53.46849782710304,81,47.716701350552896,0.892426443414414,0.5544999089208351,0.05633356677144841,19
103,100,0.4997535483336738,46.82568876254777,81,42.56959281760115,0.9091076702250082,0.5597659986224305,0.06001245028875668,19
104,100,0.5064652560329439,51.2653544270805,81,44.77864463747429,0.8734679617043735,0.459551023448437,0.04691423258450689,19
105,100,0.496219043831998,49.709139763108475,81,43.57285527533763,0.876556212458843,0.5404942157019574,0.04427517186995944,19
106,100,0.5024236726061155,48.62345419933559,81,43.366952340481944,0.891893697282299,0.550626076333274,0.04820240372715845,19
107,100,0.4994677608356005,46.69588561075421,100,46.69588561075421,1.0,0.5286630360930542,0.02919527525745369,0
108,100,0.500754677134377,49.66589964380585,100,49.66589964380587,1.0000000000000004,0.49370891558194124,0.007045761552435803,0
109,100,0.4962008183358998,51.03520912205424,100,51.035209122054226,0.9999999999999997,0.5104336387722647,0.014232820436364868,0
110,100,0.4975159143592607,47.98720435965821,84,41.90177331798414,0.8731863811847735,0.5045898592360116,0.007073944876750948,16
111,100,0.5042606163688663,44.82004673292063,82,40.86632411485525,0.9117867359303456,0.5341311313148198,0.029870514945953497,18
112,100,0.5004968481563791,51.37000397762406,81,45.412217703028325,0.8840220787759555,0.5496856205091524,0.0491887723527733,19
113,100,0.49889051397789996,51.9959046072376,100,51.99590460723759,0.9999999999999999,0.49251469853534446,0.006375815442555499,0
114,100,0.49961350802847326,48.68073968353907,81,41.6133326435485,0.8548212889546469,0.5536997757819726,0.05408626775349934,19
115,100,0.494496350222714,51.45043662441223,86,45.9922717084947,0.8939141186349479,0.4944824860199524,1.3864202761559863e-05,14
116,100,0.496785219640352,48.14762155214814,99,48.118224513135885,0.9993894394351253,0.5009608319315196,0.004175612291167641,1
117,100,0.49970798270192085,50.48004785858848,87,46.76851459982758,0.926475242869061,0.5360271392188265,0.03631915651690565,13
118,100,0.5002060622658492,50.08139224403626,81,44.61476664824164,0.8908451752068536,0.528897880924757,0.028691818658907797,19
119,100,0.49940070510919976,49.476420703791355,81,45.07069931417439,0.9109531100482506,0.5326406638710395,0.033239958761839716,19
120,100,0.49926675118244,50.761036694579815,94,49.8069337900633,0.9812040303617677,0.5056781835962234,0.006411432413783391,6
121,100,0.49914881034423375,52.22825146033421,83,47.35979628786468,0.9067850246496004,0.5687150999580005,0.06956628961376676,17
122,100,0.5054317935327357,53.529733487900245,80,43.411271207307756,0.8109749176524549,0.5141872036742374,0.008755410141501718,20
123,100,0.5004506301992052,51.60307154748499,81,44.61858425771207,0.8646497760633142,0.5425962075131979,0.04214557731399271,19
124,100,0.5009281337511892,52.498819335497764,100,52.49881933549778,1.0000000000000002,0.5074193927457024,0.006491258994513194,0
125,100,0.5061378935038663,50.01506867151799,82,44.51844900668822,0.8901007274241749,0.5654943015664669,0.05935640806260056,18
126,100,0.49712461407497355,49.93998890384056,86,46.52385140456035,0.9315951490125882,0.5698564365798546,0.07273182250488108,14
127,100,0.5068246182923748,51.549014015226554,87,47.77846987555049,0.9268551647066942,0.5270544246552504,0.020229806362875635,13
128,100,0.5016272828880568,50.842632243048065,89,47.64466549016772,0.9371006847640619,0.48137065118166006,0.020256631706396744,11
129,100,0.5000465654594913,43.462246704935446,81,38.86099060452967,0.8941321158189627,0.5152297832943791,0.015183217834887741,19
130,100,0.5010190093172626,50.75432801701584,99,50.750270439547215,0.999920054552446,0.49992335302811874,0.001095656289143876,1
131,100,0.5009002156701163,52.30833556081696,82,47.25352657600201,0.9033651342444665,0.5415123669945059,0.040612151324389556,18
132,100,0.49860428706363297,50.92551048480445,82,45.622272292542945,0.8958628368812538,0.4461583688493316,0.05244591821430139,18
133,100,0.49864745724886983,49.706545586428895,81,43.584240045931296,0.876830999453538,0.5230298450494583,0.024382387800588434,19
134,100,0.49980275606588787,47.39979865897832,84,43.77129023781086,0.9234488642605202,0.512466473321021,0.012663717255133156,16
135,100,0.5000424761345059,49.09004495956467,81,44.100237291078216,0.8983539804741155,0.5676477836194872,0.06760530748498128,19
136,100,0.5003695282403633,48.01613448073877,100,48.01613448073876,0.9999999999999997,0.506277797360442,0.005908269120078691,0
137,100,0.5060565145413295,51.88591224100463,99,51.871089648082744,0.9997143233628998,0.5215474950824102,0.015490980541080668,1
138,100,0.49823853726980727,49.96917210364383,81,43.869411810347174,0.8779295306185021,0.4821547167909684,0.016083820478838884,19
139,100,0.49479040327787704,50.12401991311643,81,44.021127883522965,0.8782441623762012,0.5641189076715155,0.06932850439363847,19
140,100,0.49695308917678893,49.983907320713186,100,49.9839073207132,1.0000000000000002,0.5312008710515618,0.03424778187477284,0
141,100,0.5013703528851884,50.23676011144595,92,48.554917397929344,0.9665216723812287,0.5144196963186868,0.013049343433498395,8
142,100,0.5024116797643777,50.49121800466393,100,50.49121800466391,0.9999999999999996,0.5206392130713638,0.01822753330698612,0
143,100,0.5020521204262343,51.06147302920149,82,43.20836452409877,0.846202860214949,0.5248730823480204,0.022820961921786176,18
144,100,0.49733520909918266,48.98234763690423,100,48.98234763690422,0.9999999999999999,0.5005684850040164,0.0032332759048337434,0
145,100,0.4993370247452223,49.81923130917515,81,42.20415734992578,0.8471458960899922,0.49229732117426594,0.007039703570956346,19
146,100,0.5028715522713867,51.65526393254169,81,45.83687097944528,0.8873610836507418,0.5513416509751462,0.04847009870375951,19
147,100,0.49984745887788073,49.72060151529725,82,43.732247127789805,0.8795598966021149,0.5531034965905763,0.0532560377126956,18
148,100,0.4991121661815091,53.00889594810333,86,49.388613856458775,0.9317042540333442,0.5441484846735919,0.04503631849208278,14
149,100,0.4976302376724008,47.46980131511738,81,42.114334392607745,0.8871816023210505,0.5580199799946884,0.060389742322287665,19
150,100,0.4990971036449259,48.51512187220014,94,47.878043486064506,0.9868684574715932,0.534096914734556,0.03499981108963013,6
151,100,0.49940491631710304,52.972730298092394,88,48.592097368465694,0.917303999530029,0.5008432368144234,0.0014383204973204,12
152,100,0.5032978731241402,49.24280503249117,100,49.24280503249115,0.9999999999999996,0.529073364497913,0.025775491373772774,0
153,100,0.4995635908836463,50.98885671414652,100,50.988856714146536,1.0000000000000002,0.48645049113414446,0.013113099749501866,0
154,100,0.5020792469956863,50.829375362275655,81,45.75260069846139,0.9001212462748043,0.5102173243613656,0.008138077365679286,19
155,100,0.49703411113836354,47.751076907201956,100,47.75107690720197,1.0000000000000002,0.5133699267430758,0.016335815604712256,0
156,100,0.497821559111412,46.41510969188504,100,46.415109691885036,0.9999999999999999,0.5040211285060004,0.006199569394588433,0
157,100,0.5019346325150222,50.60223587036189,81,44.08685098913364,0.8712431423401913,0.5556502350407523,0.053715602525730044,19
158,100,0.5040476237687291,50.41672991420541,100,50.416729914205405,0.9999999999999999,0.5025463038764801,0.0015013198922489979,0
159,100,0.49877936907905845,50.199612272925464,81,44.36325357474759,0.8837369765637484,0.5529449526466202,0.05416558356756179,19
160,100,0.5014062531129893,50.669761928622385,100,50.66976192862239,1.0000000000000002,0.5012817859275863,0.00012446718540293222,0
161,100,0.4965132971456716,45.79537146405974,81,40.88423469561212,0.892759101816613,0.44295535978981654,0.05355793735585507,19
162,100,0.49782237356002157,51.032378946634644,81,45.4535193950321,0.8906800022504058,0.559846666812081,0.06202429325205938,19
163,100,0.5004051324414645,49.55255706152883,82,44.2571972416861,0.8931364972090634,0.5526678010610362,0.05226266861957174,18
164,100,0.49997790191792246,49.17827787071464,98,49.16198255065946,0.9996686480137019,0.5091149983840078,0.009137096466085293,2
165,100,0.4984446918559423,52.1147124856567,81,45.8099230965941,0.8790209311660725,0.5341485225354459,0.035703830679503556,19
166,100,0.4997619628846736,50.1775657566879,81,43.554856631534975,0.8680145394603919,0.552432411556329,0.052670448671655434,19
167,100,0.5034539685919502,47.623502623941725,82,41.729691821856164,0.8762415513905824,0.4806164936070653,0.02283747498488492,18
168,100,0.497765861694079,49.56293756580279,81,44.524508642231375,0.8983428107568868,0.4368070798877473,0.060958781806331686,19
169,100,0.49976709255975343,53.17265451148378,100,53.172654511483785,1.0000000000000002,0.5076529985466209,0.007885905986867503,0
170,100,0.49661210125054195,50.665939026239904,81,44.81592408287868,0.8845375205553478,0.5425537117799616,0.04594161052941964,19
171,100,0.5005152238543332,53.43812671234216,82,46.526559858002706,0.8706622540953864,0.5667963522726824,0.06628112841834921,18
172,100,0.501424095353276,50.185273937620316,87,47.56232913032249,0.9477347715475636,0.47436491078641596,0.027059184566860073,13
173,100,0.5015357038135262,51.18601252455522,98,50.9805215748366,0.9959854081303943,0.46984174123366174,0.031693962579864454,2
174,100,0.5069431386858625,49.55885399396789,81,42.971782248696705,0.8670858743813379,0.5504521397301531,0.04350900104429056,19
175,100,0.5021308570101316,47.71776795014648,81,42.2360805160847,0.8851227190720903,0.538268250139213,0.036137393129081374,19
176,100,0.4998915620479465,46.22631643981671,99,46.21947492377918,0.9998519995412908,0.49981199686869254,7.956517925394868e-05,1
177,100,0.4996780415803196,48.63609770758578,99,48.63097361481865,0.9998946442455573,0.5156093464474586,0.015931304867139007,1
178,100,0.4997536201977337,51.14963740340738,82,45.265605018202045,0.8849643382845688,0.5560380786630179,0.05628445846528424,18
179,100,0.5001524691026938,48.1891676465682,81,42.598934196778785,0.8839939819921848,0.5451804321606398,0.045027963057945986,19
180,100,0.5004372106701748,49.703407233706265,100,49.703407233706315,1.000000000000001,0.5092300537644853,0.008792843094310498,0
181,100,0.5004742742986235,49.482738882917516,84,44.39523265996341,0.8971862443792411,0.49376760308466217,0.0067066712139612905,16
182,100,0.5015291460080429,48.12264959624889,99,48.09981575541455,0.9995255074060568,0.5085094700700914,0.006980324062048515,1
183,100,0.5014144558947232,49.08820844397099,100,49.088208443970956,0.9999999999999992,0.5162488800317478,0.014834424137024627,0
184,100,0.49701680559106154,51.19123622928807,87,47.93447774514071,0.936380546280223,0.5526815933805374,0.05566478778947581,13
185,100,0.506600339157654,51.671533202401264,100,51.6715332024013,1.0000000000000007,0.5270744085946624,0.020474069437008358,0
186,100,0.49915092138585293,50.073083444866015,100,50.073083444866,0.9999999999999997,0.49702514643658463,0.0021257749492683,0
187,100,0.49783610524303,52.16479384636999,93,50.967886129444665,0.9770552583711857,0.5311223298726295,0.033286224629599515,7
188,100,0.4987809944854703,54.34688816257238,80,43.18169484891814,0.7945568975310074,0.5007411548353657,0.0019601603498954345,20
189,100,0.4996427774623068,51.81002210102209,81,43.364514755582476,0.8369908561518833,0.5078776068433132,0.008234829381006392,19
190,100,0.5046311662052348,53.27612180735153,81,46.44903035006904,0.8718545715101127,0.5698391438279232,0.06520797762268837,19
191,100,0.5029870636957827,51.15734732114329,100,51.15734732114332,1.0000000000000007,0.5077930874340773,0.004806023738294529,0
192,100,0.5036932503941854,49.32661245003314,81,43.02238793309638,0.8721942536937275,0.5419587808566428,0.0382655304624574,19
193,100,0.49669001153881076,50.2118706845912,100,50.211870684591226,1.0000000000000007,0.4831309669721587,0.013559044566652079,0
194,100,0.49757504327053825,50.427590469271905,100,50.427590469271934,1.0000000000000007,0.4885889306907509,0.008986112579787375,0
195,100,0.49769456639011833,48.82695389853302,87,45.22774278135647,0.9262863883613127,0.48873966494773047,0.008954901442387864,13
196,100,0.4975442738128065,52.436190819979075,94,51.72701198631557,0.9864753937581351,0.519866434675862,0.022322160863055496,6
197,100,0.49922839669122765,51.49015584286946,82,46.38893608907347,0.9009282518125757,0.5737021259850206,0.07447372929379292,18
198,100,0.4978356973325826,49.43956360541001,81,43.40129126148314,0.877865581660067,0.4838297217062839,0.014005975626298683,19
199,100,0.5000394908767682,53.377757100414826,83,47.96548596264167,0.8986043732112698,0.4377443580017666,0.06229513287500166,17
200,100,0.4897316388945256,51.55101313771142,88,48.53784632967692,0.941549804268924,0.509339494220336,0.019607855325810386,12
201,100,0.49958011920387185,49.45805249768602,100,49.458052497686026,1.0000000000000002,0.5106293954474197,0.011049276243547845,0
202,100,0.5001796495832529,49.819523843207016,81,44.89558098534532,0.9011643934342202,0.5519591965009688,0.05177954691771591,19
203,100,0.49787962620830567,48.25014057629281,81,43.301363619293745,0.8974349732893713,0.5470694125002474,0.04918978629194176,19
204,100,0.49823937612093483,51.095700016765555,81,44.67186902765049,0.8742784424715333,0.564772882460735,0.06653350633980015,19
205,100,0.5003013949941193,47.37213689637081,87,44.74943330775018,0.944636156178516,0.5680214655220227,0.06772007052790341,13
206,100,0.5035756216081445,49.765762402516486,81,44.54473808074918,0.8950880269945729,0.5266522103970575,0.023076588788912944,19
207,100,0.49875785318625343,46.24981926004742,81,40.98387177926545,0.8861412311435578,0.5579813101755632,0.05922345698930975,19
208,100,0.500220329502427,47.89479768663806,82,42.46541631402225,0.8866394340333433,0.5543012060378255,0.0540808765353985,18
209,100,0.4982284915013633,51.080946708004056,81,43.236758175826886,0.8464361168359467,0.5493614183422779,0.05113292684091464,19
210,100,0.5017184306998814,46.255129180399784,81,41.71202997641046,0.901781720546693,0.4714032532197226,0.030315177480158828,19
211,100,0.5032235641919571,49.988984533113246,85,45.83428018108998,0.9168876025222887,0.5608770566384835,0.0576534924465264,15
212,100,0.4983670645490722,50.209001138724986,83,42.11716328658849,0.8388369083507727,0.5106915259619076,0.012324461412835386,17
213,100,0.4992251493483743,49.22243806156261,100,49.2224380615626,0.9999999999999997,0.5008526768740275,0.0016275275256531496,0
214,100,0.50080817180644,49.751714149239966,81,43.91263690999914,0.8826356571006704,0.48960815057025076,0.01120002123618924,19
215,100,0.5013382994845195,48.3838463065501,99,48.36440875308699,0.9995982635745833,0.49740320546452965,0.0039350940199898155,1
216,100,0.5010099642095169,47.366130757993844,81,41.77495672434762,0.8819583963441511,0.554724324661965,0.05371436045244804,19
217,100,0.49984210552164765,52.7493869708017,81,46.412370971059325,0.8798655991348279,0.5421540223916459,0.042311916869998245,19
218,100,0.4996694171964189,52.93405238907976,99,52.92537127361655,0.9998360013059381,0.5091838041093306,0.009514386912911732,1
219,100,0.5066729782844381,49.54802063038523,81,40.71000157079554,0.8216272023151255,0.4932084166846504,0.013464561599787761,19
220,100,0.5012645985472977,53.35757993056974,96,53.17315289992149,0.9965435645528108,0.5112539427809691,0.009989344233671482,4
221,100,0.4999268957137858,50.40078621049087,82,45.95273670585898,0.9117464262153507,0.5214862256264391,0.021559329912653302,18
222,100,0.5020477564492126,52.34601708709661,81,45.566868767689286,0.8704935218255908,0.5579306715228193,0.055882915073606654,19
223,100,0.4959741672992848,49.77067674706659,90,48.04075964953433,0.9652422428104874,0.5343160655679294,0.03834189826864465,10
224,100,0.5029553524159979,50.660617182050025,81,44.417206429894094,0.8767600732197932,0.5681488436617984,0.06519349124580054,19
225,100,0.5057267838567474,52.11831738351796,81,45.66058435703108,0.8760947522736201,0.5758285849702273,0.07010180111347986,19
226,100,0.502152716931845,54.151278650120894,81,46.037436165599665,0.850163418357193,0.566935752610371,0.06478303567852595,19
227,100,0.5002955018741311,47.13467532754366,100,47.13467532754365,0.9999999999999997,0.5110787086393394,0.010783206765208275,0
228,100,0.5022297461901029,49.265130875872806,82,42.499424047047086,0.862667434176265,0.5375633523897858,0.035333606199682954,18
229,100,0.5005049577106726,51.933382638761046,84,44.977962765326666,0.8660703478181849,0.4819846129951733,0.018520344715499293,16
230,100,0.5023554894207605,47.67780978116365,98,47.638457470073476,0.9991746199904987,0.49580415603455513,0.006551333386205338,2
231,100,0.4998226914489301,51.49459320343497,91,49.12342010546408,0.953952969613658,0.5033797638061253,0.003557072357195157,9
