round,period,step,bids,asks,cbid,cask,trade,price
0,0,31,"[0.275, 0.422, 0.487, 0.169]","[0.698, 0.77, 0.807, 0.716]",0.487,0.559,0,
0,0,32,"[0.275, 0.422, 0.184, 0.214]","[0.698, 0.638, 0.855, 0.774]",0.487,0.559,0,
0,0,33,"[0.275, 0.422, 0.497, 0.133]","[0.698, 0.905, 0.876, 0.808]",0.497,0.559,0,
0,0,34,"[0.275, 0.422, 0.263, 0.065]","[0.698, 0.899, 0.595, 0.814]",0.497,0.559,0,
0,0,35,"[0.275, 0.422, 0.438, 0.027]","[0.698, 0.659, 0.602, 0.861]",0.497,0.559,0,
0,0,36,"[0.275, 0.422, 0.201, 0.017]","[0.698, 0.821, 0.679, 0.659]",0.497,0.559,0,
0,0,37,"[0.275, 0.422, 0.18, 0.044]","[0.698, 0.75, 0.565, 0.867]",0.497,0.559,0,
0,0,38,"[0.275, 0.422, 0.185, 0.173]","[0.698, 0.609, 0.729, 0.859]",0.497,0.559,0,
0,0,39,"[0.275, 0.422, 0.406, 0.204]","[0.698, 0.933, 0.722, 0.809]",0.497,0.559,0,
0,0,40,"[0.275, 0.422, 0.478, 0.051]","[0.698, 0.813, 0.773, 0.683]",0.497,0.559,0,
0,0,41,"[0.275, 0.422, 0.284, 0.144]","[0.698, 0.81, 0.92, 0.62]",0.497,0.559,0,
0,0,42,"[0.275, 0.422, 0.099, 0.186]","[0.698, 0.891, 0.818, 0.636]",0.497,0.559,0,
0,0,43,"[0.275, 0.422, 0.475, 0.089]","[0.698, 0.954, 0.652, 0.857]",0.497,0.559,0,
0,0,44,"[0.275, 0.422, 0.082, 0.21]","[0.698, 0.704, 0.592, 0.708]",0.497,0.559,0,
0,0,45,"[0.275, 0.422, 0.311, 0.022]","[0.698, 0.958, 0.865, 0.622]",0.497,0.559,0,
0,0,46,"[0.275, 0.422, 0.503, 0.096]","[0.698, 0.866, 0.635, 0.718]",0.503,0.559,0,
0,0,47,"[0.275, 0.422, 0.487, 0.028]","[0.698, 0.904, 0.937, 0.679]",0.503,0.559,0,
0,0,48,"[0.275, 0.422, 0.247, 0.046]","[0.698, 0.729, 0.796, 0.684]",0.503,0.559,0,
0,0,49,"[0.275, 0.422, 0.168, 0.211]","[0.698, 0.763, 0.588, 0.722]",0.503,0.559,0,
1,0,0,"[0.026, 0.212, 0.635, 0.933]","[0.352, 0.404, 0.966, 0.064]",,,1,0.498
1,0,1,"[0.264, 0.77, 0.527, 0.119]","[0.216, 0.75, 0.135, 0.505]",,,1,0.452
1,0,2,"[0.546, 0.272, 0.006, 0.705]","[0.2, 0.711, 0.612, 0.48]",,,1,0.452
1,0,3,"[0.859, 0.108, 0.649, 0.228]","[0.404, 0.291, 0.997, 0.457]",,,1,0.575
1,0,4,"[0.863, 0.453, 0.852, 0.014]","[0.685, 0.663, 0.901, 0.305]",,,1,0.584
1,0,5,"[0.14, 0.707, 0.417, 0.345]","[0.994, 0.624, 0.129, 0.39]",,,1,0.418
1,0,6,"[0.36, 0.197, 0.035, 0.636]","[0.24, 0.582, 0.447, 0.868]",,,1,0.438
1,0,7,"[0.334, 0.378, 0.379, 0.673]","[0.345, 0.536, 0.997, 0.628]",,,1,0.509
1,0,8,"[0.176, 0.331, 0.334, 0.295]","[0.864, 0.745, 0.74, 0.592]",0.334,0.592,0,
1,0,9,"[0.412, 0.48, 0.2, 0.393]","[0.763, 0.963, 0.75, 0.841]",,,1,0.536
1,0,10,"[0.238, 0.063, 0.6, 0.247]","[0.955, 0.571, 0.914, 0.7]",,,1,0.585
1,0,11,"[0.283, 0.444, 0.32, 0.257]","[0.927, 0.906, 0.749, 0.654]",0.444,0.654,0,
1,0,12,"[0.467, 0.462, 0.512, 0.02]","[0.763, 0.721, 0.501, 0.834]",,,1,0.506
1,0,13,"[0.462, 0.089, 0.628, 0.421]","[0.763, 0.826, 0.995, 0.818]",0.628,0.763,0,
1,0,14,"[0.489, 0.481, 0.346, 0.418]","[0.763, 0.813, 0.918, 0.76]",0.628,0.76,0,
1,0,15,"[0.489, 0.481, 0.685, 0.394]","[0.763, 0.887, 0.753, 0.881]",0.685,0.753,0,
1,0,16,"[0.489, 0.481, 0.352, 0.117]","[0.763, 0.665, 0.968, 0.946]",,,1,0.675
1,0,17,"[0.171, 0.043, 0.177, 0.196]","[0.794, 0.989, 0.846, 0.719]",0.196,0.719,0,
1,0,18,"[0.343, 0.338, 0.104, 0.084]","[0.763, 0.95, 0.8, 0.825]",0.343,0.719,0,
1,0,19,"[0.416, 0.412, 0.012, 0.362]","[0.763, 0.962, 0.963, 0.984]",0.416,0.719,0,
1,0,20,"[0.453, 0.449, 0.213, 0.1]","[0.763, 0.928, 0.925, 0.966]",0.453,0.719,0,
1,0,21,"[0.471, 0.467, 0.269, 0.412]","[0.763, 0.984, 0.837, 0.717]",0.471,0.717,0,
1,0,22,"[0.48, 0.476, 0.312, 0.111]","[0.763, 0.987, 0.912, 0.839]",0.48,0.717,0,
1,0,23,"[0.485, 0.481, 0.058, 0.494]","[0.763, 0.939, 0.712, 0.985]",0.494,0.712,0,
1,0,24,"[0.489, 0.481, 0.049, 0.033]","[0.763, 0.933, 0.7, 0.831]",0.494,0.7,0,
1,0,25,"[0.489, 0.481, 0.226, 0.008]","[0.763, 0.955, 0.851, 0.652]",0.494,0.652,0,
1,0,26,"[0.489, 0.481, 0.131, 0.165]","[0.763, 0.971, 0.892, 0.744]",0.494,0.652,0,
1,0,27,"[0.489, 0.481, 0.108, 0.34]","[0.763, 0.985, 0.768, 0.62]",0.494,0.62,0,
1,0,28,"[0.489, 0.481, 0.141, 0.227]","[0.763, 0.98, 0.934, 0.959]",0.494,0.62,0,
1,0,29,"[0.489, 0.481, 0.119, 0.467]","[0.763, 0.953, 0.997, 0.818]",0.494,0.62,0,
1,0,30,"[0.489, 0.481, 0.164, 0.329]","[0.763, 0.979, 0.858, 0.697]",0.494,0.62,0,
1,0,31,"[0.489, 0.481, 0.039, 0.491]","[0.763, 0.963, 0.868, 0.886]",0.494,0.62,0,
1,0,32,"[0.489, 0.481, 0.065, 0.065]","[0.763, 0.942, 0.693, 0.73]",0.494,0.62,0,
1,0,33,"[0.489, 0.481, 0.135, 0.449]","[0.763, 0.977, 0.801, 0.898]",0.494,0.62,0,
1,0,34,"[0.489, 0.481, 0.061, 0.14]","[0.763, 0.977, 0.842, 0.77]",0.494,0.62,0,
1,0,35,"[0.489, 0.481, 0.214, 0.407]","[0.763, 0.988, 0.86, 0.69]",0.494,0.62,0,
1,0,36,"[0.489, 0.481, 0.042, 0.088]","[0.763, 0.944, 0.736, 0.759]",0.494,0.62,0,
1,0,37,"[0.489, 0.481, 0.09, 0.321]","[0.763, 0.995, 0.718, 0.779]",0.494,0.62,0,
1,0,38,"[0.489, 0.481, 0.321, 0.215]","[0.763, 0.996, 0.997, 0.981]",0.494,0.62,0,
1,0,39,"[0.489, 0.481, 0.228, 0.269]","[0.763, 0.953, 0.83, 0.66]",0.494,0.62,0,
1,0,40,"[0.489, 0.481, 0.02, 0.485]","[0.763, 0.955, 0.93, 0.886]",0.494,0.62,0,
1,0,41,"[0.489, 0.481, 0.03, 0.35]","[0.763, 0.986, 0.781, 0.699]",0.494,0.62,0,
1,0,42,"[0.489, 0.481, 0.184, 0.506]","[0.763, 0.962, 0.701, 0.918]",0.506,0.62,0,
1,0,43,"[0.489, 0.481, 0.267, 0.412]","[0.763, 0.964, 0.822, 0.933]",0.506,0.62,0,
1,0,44,"[0.489, 0.481, 0.12, 0.276]","[0.763, 0.947, 0.975, 0.854]",0.506,0.62,0,
1,0,45,"[0.489, 0.481, 0.251, 0.186]","[0.763, 0.966, 0.955, 0.703]",0.506,0.62,0,
1,0,46,"[0.489, 0.481, 0.126, 0.13]","[0.763, 0.925, 0.962, 0.983]",0.506,0.62,0,
1,0,47,"[0.489, 0.481, 0.098, 0.454]","[0.763, 0.968, 0.993, 0.814]",0.506,0.62,0,
1,0,48,"[0.489, 0.481, 0.305, 0.09]","[0.763, 0.949, 0.929, 0.701]",0.506,0.62,0,
1,0,49,"[0.489, 0.481, 0.209, 0.147]","[0.763, 0.925, 0.93, 0.633]",0.506,0.62,0,
2,0,0,"[0.022, 0.023, 0.596, 0.674]","[0.392, 0.508, 0.269, 0.561]",,,1,0.472
2,0,1,"[0.05, 0.191, 0.06, 0.529]","[0.595, 0.063, 0.428, 0.984]",,,1,0.296
2,0,2,"[0.119, 0.368, 0.608, 0.108]","[0.447, 0.708, 0.847, 0.88]",,,1,0.528
2,0,3,"[0.204, 0.284, 0.505, 0.036]","[0.991, 0.97, 0.588, 0.346]",,,1,0.425
2,0,4,"[0.542, 0.228, 0.463, 0.186]","[0.952, 0.932, 0.713, 0.704]",,,1,0.623
2,0,5,"[0.402, 0.726, 0.166, 0.216]","[0.548, 0.504, 0.97, 0.63]",,,1,0.615
2,0,6,"[0.175, 0.529, 0.066, 0.079]","[0.979, 0.537, 0.28, 0.552]",,,1,0.405
2,0,7,"[0.086, 0.315, 0.322, 0.087]","[0.915, 0.646, 0.296, 0.546]",,,1,0.309
2,0,8,"[0.493, 0.631, 0.091, 0.098]","[0.728, 0.568, 0.809, 0.564]",,,1,0.597
2,0,9,"[0.576, 0.167, 0.238, 0.428]","[0.984, 0.911, 0.857, 0.841]",0.576,0.841,0,
2,0,10,"[0.589, 0.421, 0.126, 0.331]","[0.672, 0.722, 0.517, 0.639]",,,1,0.553
2,0,11,"[0.17, 0.349, 0.237, 0.499]","[0.928, 0.287, 0.553, 0.475]",,,1,0.393
2,0,12,"[0.145, 0.067, 0.233, 0.179]","[0.619, 0.937, 0.827, 0.874]",0.233,0.619,0,
2,0,13,"[0.234, 0.327, 0.316, 0.063]","[0.561, 0.604, 0.668, 0.681]",0.327,0.561,0,
2,0,14,"[0.234, 0.374, 0.057, 0.153]","[0.532, 0.995, 0.497, 0.787]",0.374,0.497,0,
2,0,15,"[0.234, 0.398, 0.27, 0.228]","[0.503, 0.746, 0.593, 0.606]",0.398,0.497,0,
2,0,16,"[0.234, 0.41, 0.293, 0.189]","[0.503, 0.594, 0.938, 0.847]",0.41,0.497,0,
2,0,17,"[0.234, 0.415, 0.362, 0.021]","[0.503, 0.767, 0.515, 0.783]",0.415,0.497,0,
2,0,18,"[0.234, 0.418, 0.14, 0.018]","[0.503, 0.653, 0.715, 0.707]",0.418,0.497,0,
2,0,19,"[0.234, 0.42, 0.096, 0.027]","[0.503, 0.659, 0.687, 0.797]",0.42,0.497,0,
2,0,20,"[0.234, 0.421, 0.394, 0.092]","[0.503, 0.627, 0.479, 0.472]",0.421,0.472,0,
2,0,21,"[0.234, 0.421, 0.282, 0.147]","[0.503, 0.724, 0.897, 0.555]",0.421,0.472,0,
2,0,22,"[0.234, 0.421, 0.058, 0.021]","[0.503, 0.711, 0.855, 0.482]",0.421,0.472,0,
2,0,23,"[0.234, 0.421, 0.399, 0.252]","[0.503, 0.883, 0.994, 0.604]",0.421,0.472,0,
2,0,24,"[0.234, 0.421, 0.419, 0.118]","[0.503, 0.649, 0.839, 0.42]",,,1,0.421
2,0,25,"[0.058, 0.041, 0.174, 0.179]","[0.859, 0.806, 0.744, 0.477]",0.179,0.477,0,
2,0,26,"[0.206, 0.213, 0.38, 0.02]","[0.503, 0.745, 0.499, 0.491]",0.38,0.477,0,
2,0,27,"[0.234, 0.247, 0.354, 0.123]","[0.503, 0.646, 0.967, 0.755]",0.38,0.477,0,
2,0,28,"[0.234, 0.247, 0.033, 0.282]","[0.503, 0.714, 0.893, 0.522]",0.38,0.477,0,
2,0,29,"[0.234, 0.247, 0.322, 0.303]","[0.503, 0.734, 0.976, 0.816]",0.38,0.477,0,
2,0,30,"[0.234, 0.247, 0.28, 0.307]","[0.503, 0.891, 0.925, 0.991]",0.38,0.477,0,
2,0,31,"[0.234, 0.247, 0.389, 0.2]","[0.503, 0.935, 0.598, 0.758]",0.389,0.477,0,
2,0,32,"[0.234, 0.247, 0.28, 0.177]","[0.503, 0.923, 0.662, 0.987]",0.389,0.477,0,
2,0,33,"[0.234, 0.247, 0.272, 0.259]","[0.503, 0.71, 0.681, 0.49]",0.389,0.477,0,
2,0,34,"[0.234, 0.247, 0.282, 0.115]","[0.503, 0.835, 0.737, 0.87]",0.389,0.477,0,
2,0,35,"[0.234, 0.247, 0.252, 0.068]","[0.503, 0.628, 0.912, 0.618]",0.389,0.477,0,
2,0,36,"[0.234, 0.247, 0.373, 0.058]","[0.503, 0.77, 0.847, 0.851]",0.389,0.477,0,
2,0,37,"[0.234, 0.247, 0.07, 0.186]","[0.503, 0.74, 0.596, 0.931]",0.389,0.477,0,
2,0,38,"[0.234, 0.247, 0.432, 0.161]","[0.503, 0.951, 0.887, 0.702]",0.432,0.477,0,
2,0,39,"[0.234, 0.247, 0.366, 0.125]","[0.503, 0.789, 0.661, 0.507]",0.432,0.477,0,
2,0,40,"[0.234, 0.247, 0.381, 0.212]","[0.503, 0.867, 0.53, 0.842]",0.432,0.477,0,
2,0,41,"[0.234, 0.247, 0.2, 0.096]","[0.503, 0.66, 0.692, 0.476]",0.432,0.476,0,
2,0,42,"[0.234, 0.247, 0.407, 0.157]","[0.503, 0.929, 0.648, 0.632]",0.432,0.476,0,
2,0,43,"[0.234, 0.247, 0.092, 0.001]","[0.503, 0.711, 0.645, 0.883]",0.432,0.476,0,
2,0,44,"[0.234, 0.247, 0.299, 0.125]","[0.503, 0.735, 0.769, 0.987]",0.432,0.476,0,
2,0,45,"[0.234, 0.247, 0.343, 0.021]","[0.503, 0.707, 0.559, 0.742]",0.432,0.476,0,
2,0,46,"[0.234, 0.247, 0.028, 0.176]","[0.503, 0.901, 0.647, 0.505]",0.432,0.476,0,
2,0,47,"[0.234, 0.247, 0.033, 0.109]","[0.503, 0.612, 0.819, 0.892]",0.432,0.476,0,
2,0,48,"[0.234, 0.247, 0.273, 0.119]","[0.503, 0.96, 0.915, 0.838]",0.432,0.476,0,
2,0,49,"[0.234, 0.247, 0.222, 0.134]","[0.503, 0.646, 0.746, 0.745]",0.432,0.476,0,
3,0,0,"[0.453, 0.765, 0.458, 0.141]","[0.339, 0.711, 0.533, 0.276]",,,1,0.521
3,0,1,"[0.276, 0.594, 0.934, 0.098]","[0.869, 0.312, 0.494, 0.648]",,,1,0.623
3,0,2,"[0.26, 0.309, 0.673, 0.238]","[0.204, 0.839, 0.469, 0.821]",,,1,0.438
3,0,3,"[0.249, 0.183, 0.78, 0.587]","[0.573, 0.854, 0.734, 0.753]",,,1,0.676
3,0,4,"[0.436, 0.487, 0.453, 0.341]","[0.791, 0.899, 0.967, 0.693]",0.487,0.693,0,
3,0,5,"[0.495, 0.693, 0.326, 0.42]","[0.487, 0.989, 0.6, 0.591]",,,1,0.59
3,0,6,"[0.029, 0.217, 0.563, 0.208]","[0.936, 0.812, 0.701, 0.605]",0.563,0.605,0,
3,0,7,"[0.503, 0.605, 0.137, 0.248]","[0.736, 0.608, 0.797, 0.712]",,,1,0.605
3,0,8,"[0.311, 0.338, 0.078, 0.602]","[0.874, 0.659, 0.762, 0.895]",,,1,0.63
3,0,9,"[0.012, 0.173, 0.198, 0.488]","[0.81, 0.749, 0.461, 0.882]",,,1,0.475
3,0,10,"[0.126, 0.33, 0.327, 0.406]","[0.867, 0.78, 0.837, 0.925]",0.406,0.78,0,
3,0,11,"[0.454, 0.479, 0.016, 0.609]","[0.758, 0.821, 0.814, 0.899]",0.609,0.758,0,
3,0,12,"[0.503, 0.552, 0.543, 0.351]","[0.747, 0.786, 0.913, 0.863]",0.609,0.747,0,
3,0,13,"[0.503, 0.552, 0.212, 0.369]","[0.741, 0.696, 0.888, 0.975]",0.609,0.696,0,
3,0,14,"[0.503, 0.552, 0.11, 0.374]","[0.736, 0.498, 0.481, 0.748]",,,1,0.545
3,0,15,"[0.441, 0.184, 0.233, 0.553]","[0.751, 0.535, 0.952, 0.75]",,,1,0.544
3,0,16,"[0.416, 0.399, 0.085, 0.347]","[0.966, 0.908, 0.873, 0.977]",0.416,0.873,0,
3,0,17,"[0.459, 0.484, 0.172, 0.32]","[0.804, 0.83, 0.979, 0.831]",0.484,0.804,0,
3,0,18,"[0.493, 0.518, 0.186, 0.007]","[0.77, 0.912, 0.996, 0.895]",0.518,0.77,0,
3,0,19,"[0.503, 0.535, 0.341, 0.202]","[0.753, 0.993, 0.777, 0.678]",0.535,0.678,0,
3,0,20,"[0.503, 0.544, 0.238, 0.226]","[0.736, 0.866, 0.709, 0.895]",0.544,0.678,0,
3,0,21,"[0.503, 0.548, 0.375, 0.076]","[0.736, 0.838, 0.75, 0.911]",0.548,0.678,0,
3,0,22,"[0.503, 0.55, 0.245, 0.546]","[0.736, 0.938, 0.808, 0.949]",0.55,0.678,0,
3,0,23,"[0.503, 0.551, 0.327, 0.367]","[0.736, 0.827, 0.646, 0.865]",0.551,0.646,0,
3,0,24,"[0.503, 0.552, 0.122, 0.147]","[0.736, 0.88, 0.879, 0.95]",0.552,0.646,0,
3,0,25,"[0.503, 0.552, 0.033, 0.379]","[0.736, 0.869, 0.889, 0.874]",0.552,0.646,0,
3,0,26,"[0.503, 0.552, 0.027, 0.058]","[0.736, 0.89, 0.924, 0.693]",0.552,0.646,0,
3,0,27,"[0.503, 0.552, 0.016, 0.51]","[0.736, 0.941, 0.668, 0.798]",0.552,0.646,0,
3,0,28,"[0.503, 0.552, 0.384, 0.17]","[0.736, 0.896, 0.984, 0.859]",0.552,0.646,0,
3,0,29,"[0.503, 0.552, 0.35, 0.321]","[0.736, 0.838, 0.748, 0.94]",0.552,0.646,0,
3,0,30,"[0.503, 0.552, 0.386, 0.1]","[0.736, 0.834, 0.896, 0.715]",0.552,0.646,0,
3,0,31,"[0.503, 0.552, 0.098, 0.404]","[0.736, 0.964, 0.944, 0.694]",0.552,0.646,0,
3,0,32,"[0.503, 0.552, 0.308, 0.325]","[0.736, 0.913, 0.85, 0.799]",0.552,0.646,0,
3,0,33,"[0.503, 0.552, 0.08, 0.303]","[0.736, 0.906, 0.853, 0.946]",0.552,0.646,0,
3,0,34,"[0.503, 0.552, 0.56, 0.19]","[0.736, 0.965, 0.818, 0.768]",0.56,0.646,0,
3,0,35,"[0.503, 0.552, 0.238, 0.228]","[0.736, 0.957, 0.835, 0.84]",0.56,0.646,0,
3,0,36,"[0.503, 0.552, 0.165, 0.494]","[0.736, 0.936, 0.707, 0.804]",0.56,0.646,0,
3,0,37,"[0.503, 0.552, 0.535, 0.256]","[0.736, 0.946, 0.87, 0.762]",0.56,0.646,0,
3,0,38,"[0.503, 0.552, 0.551, 0.02]","[0.736, 0.958, 0.933, 0.985]",0.56,0.646,0,
3,0,39,"[0.503, 0.552, 0.166, 0.369]","[0.736, 0.983, 0.669, 0.736]",0.56,0.646,0,
3,0,40,"[0.503, 0.552, 0.453, 0.301]","[0.736, 0.94, 0.683, 0.71]",0.56,0.646,0,
3,0,41,"[0.503, 0.552, 0.431, 0.352]","[0.736, 0.913, 0.925, 0.963]",0.56,0.646,0,
3,0,42,"[0.503, 0.552, 0.145, 0.342]","[0.736, 0.832, 0.791, 0.687]",0.56,0.646,0,
3,0,43,"[0.503, 0.552, 0.46, 0.063]","[0.736, 0.84, 0.613, 0.897]",0.56,0.613,0,
3,0,44,"[0.503, 0.552, 0.519, 0.126]","[0.736, 0.83, 0.856, 0.814]",0.56,0.613,0,
3,0,45,"[0.503, 0.552, 0.284, 0.329]","[0.736, 0.889, 0.955, 0.977]",0.56,0.613,0,
3,0,46,"[0.503, 0.552, 0.045, 0.507]","[0.736, 0.856, 0.801, 0.953]",0.56,0.613,0,
3,0,47,"[0.503, 0.552, 0.369, 0.047]","[0.736, 0.848, 0.724, 0.919]",0.56,0.613,0,
3,0,48,"[0.503, 0.552, 0.091, 0.164]","[0.736, 0.876, 0.847, 0.762]",0.56,0.613,0,
3,0,49,"[0.503, 0.552, 0.344, 0.398]","[0.736, 0.966, 0.96, 0.908]",0.56,0.613,0,
4,0,0,"[0.392, 0.249, 0.763, 0.745]","[0.913, 0.596, 0.694, 0.278]",,,1,0.521
4,0,1,"[0.683, 0.101, 0.388, 0.423]","[0.42, 0.596, 0.776, 0.526]",,,1,0.552
4,0,2,"[0.793, 0.516, 0.615, 0.718]","[0.698, 0.318, 0.533, 0.634]",,,1,0.556
4,0,3,"[0.296, 0.086, 0.189, 0.452]","[0.698, 0.62, 0.809, 0.604]",0.452,0.604,0,
4,0,4,"[0.551, 0.604, 0.718, 0.199]","[0.576, 0.509, 0.974, 0.627]",,,1,0.614
4,0,5,"[0.612, 0.223, 0.063, 0.147]","[0.668, 0.871, 0.829, 0.893]",0.612,0.668,0,
4,0,6,"[0.631, 0.668, 0.339, 0.18]","[0.608, 0.864, 0.745, 0.902]",,,1,0.638
4,0,7,"[0.619, 0.36, 0.105, 0.49]","[0.88, 0.988, 0.448, 0.603]",,,1,0.534
4,0,8,"[0.204, 0.24, 0.458, 0.681]","[0.73, 0.553, 0.408, 0.732]",,,1,0.545
4,0,9,"[0.486, 0.348, 0.1, 0.496]","[0.899, 0.711, 0.874, 0.635]",0.496,0.635,0,
4,0,10,"[0.531, 0.532, 0.186, 0.353]","[0.626, 0.94, 0.932, 0.703]",0.532,0.626,0,
4,0,11,"[0.549, 0.55, 0.353, 0.416]","[0.621, 0.594, 0.944, 0.67]",0.55,0.594,0,
4,0,12,"[0.558, 0.559, 0.139, 0.154]","[0.616, 0.461, 0.97, 0.49]",,,1,0.51
4,0,13,"[0.253, 0.351, 0.367, 0.484]","[0.802, 0.799, 0.917, 0.491]",,,1,0.488
4,0,14,"[0.077, 0.31, 0.466, 0.091]","[0.628, 0.916, 0.95, 0.71]",0.466,0.628,0,
4,0,15,"[0.516, 0.419, 0.496, 0.024]","[0.622, 0.712, 0.869, 0.741]",0.516,0.622,0,
4,0,16,"[0.541, 0.419, 0.382, 0.078]","[0.619, 0.914, 0.883, 0.55]",,,1,0.545
4,0,17,"[0.355, 0.111, 0.207, 0.171]","[0.794, 0.947, 0.939, 0.982]",0.355,0.794,0,
4,0,18,"[0.429, 0.387, 0.225, 0.197]","[0.705, 0.847, 0.927, 0.591]",0.429,0.591,0,
4,0,19,"[0.466, 0.419, 0.027, 0.03]","[0.616, 0.766, 0.929, 0.618]",0.466,0.591,0,
4,0,20,"[0.485, 0.419, 0.248, 0.088]","[0.616, 0.977, 0.962, 0.867]",0.485,0.591,0,
4,0,21,"[0.494, 0.419, 0.092, 0.205]","[0.616, 0.89, 0.968, 0.694]",0.494,0.591,0,
4,0,22,"[0.499, 0.419, 0.074, 0.066]","[0.616, 0.961, 0.958, 0.713]",0.499,0.591,0,
4,0,23,"[0.501, 0.419, 0.38, 0.004]","[0.616, 0.916, 0.897, 0.965]",0.501,0.591,0,
4,0,24,"[0.502, 0.419, 0.141, 0.261]","[0.616, 0.913, 0.874, 0.56]",0.502,0.56,0,
4,0,25,"[0.503, 0.419, 0.123, 0.236]","[0.616, 0.957, 0.903, 0.806]",0.503,0.56,0,
4,0,26,"[0.503, 0.419, 0.263, 0.081]","[0.616, 0.98, 0.981, 0.746]",0.503,0.56,0,
4,0,27,"[0.503, 0.419, 0.239, 0.08]","[0.616, 0.919, 0.927, 0.958]",0.503,0.56,0,
4,0,28,"[0.503, 0.419, 0.064, 0.008]","[0.616, 0.669, 0.988, 0.6]",0.503,0.56,0,
4,0,29,"[0.503, 0.419, 0.123, 0.009]","[0.616, 0.964, 0.966, 0.872]",0.503,0.56,0,
4,0,30,"[0.503, 0.419, 0.025, 0.193]","[0.616, 0.768, 0.982, 0.751]",0.503,0.56,0,
4,0,31,"[0.503, 0.419, 0.273, 0.123]","[0.616, 0.779, 0.911, 0.859]",0.503,0.56,0,
4,0,32,"[0.503, 0.419, 0.058, 0.109]","[0.616, 0.865, 1.0, 0.825]",0.503,0.56,0,
4,0,33,"[0.503, 0.419, 0.462, 0.103]","[0.616, 0.711, 0.926, 0.946]",0.503,0.56,0,
4,0,34,"[0.503, 0.419, 0.405, 0.164]","[0.616, 0.954, 0.911, 0.935]",0.503,0.56,0,
